pakka	te	NOUN
paid	univ	VERB
review	univ	NOUN

Note	univ	NOUN
:	univ	X
-	univ	X
kondari	te	PROPN
heros	en	PROPN
fans	en	NOUN
movie	en	NOUN
flp	univ	PROPN
antaru	te	PROPN
..	univ	X
pattinchukovaddu	te	NOUN
:v	univ	X
"\"""	univ	X

SuggestedEdit	en	X
-	univ	X
PS	univ	NOUN
:	univ	X
Anti	te	NOUN

Final	univ	ADJ
Word	univ	NOUN
:	univ	X
Not	univ	ADV
a	univ	DET
Karunakaran	te	PROPN
mark	en	PROPN
film	en	NOUN
,	univ	X
Watchable	univ	ADJ
though	te	ADP
.	univ	X

Cinematography	en	NOUN
:	univ	X
-	univ	X
excellent	te	ADJ

Person	en	NOUN
1	univ	X
:	univ	X
ramudu	te	ADJ
bheemudu	te	NOUN
cinema	en	NOUN
epdana	univ	ADP
chusava	univ	PROPN
??	univ	X

Sumanth	ne	PROPN
Mahesh	ne	PROPN
are	en	VERB
good	univ	ADJ
friends	univ	NOUN
that's	univ	NOUN
y	univ	ADV

Popular	univ	ADJ
Websites	en	NOUN
Reviews	univ	NOUN
#GAV	univ	X
#RamCharanSupergoodmovies	univ	X
.	univ	X
com	te	NOUN
(	univ	X
4.0	univ	X
)	univ	X
123telugu.com	univ	X
(	univ	X
3.75	univ	X
)	univ	X
indiaglitz.com	univ	X
(	univ	X
3.5	univ	X
)	univ	X
Bharatstudent.com	univ	X
(	univ	X
3.5	univ	X
)	univ	X
idlebrain.com	univ	X
(	univ	X
3.25	univ	X
)	univ	X
Teluguone.com	univ	X
(	univ	X
3.25	univ	X
)	univ	X
Gulte.com	univ	X
(	univ	X
3.25	univ	X
)	univ	X
Andhravilas.net(3.0)Telugu.Filmibeat.com	univ	X
(	univ	X
3.0	univ	X
)	univ	X
Tupaki.com	univ	X
(	univ	X
3.0	univ	X
)Average	univ	X
Rating	en	ADJ
-	univ	NOUN
3.75	univ	X
/5Ram	te	X
Charanrocksss	ne	X

"\"""	univ	X
South	en	PROPN
valam	te	PROPN

Avasaram	te	X
leni	univ	PROPN
comedy	en	NOUN

Bro	en	NOUN
nv	univ	X
akkuva	univ	X
chayaku	te	X
support	univ	VERB
to	univ	ADP
every	en	DET
one	univ	X
.	univ	X
dont	univ	VERB
be	univ	VERB
antiiiiiiiiii	te	NOUN

"\"""	univ	X
Bhayya	te	PROPN
i	univ	PRON
am	univ	VERB
bigfan	en	NOUN
of	univ	ADP
ur	univ	DET
page	univ	NOUN

Dubbing	en	VERB
bokka	te	PROPN

rakshasudu	te	PROPN
is	univ	VERB
better	en	ADJ
to	univ	ADP
watch	univ	VERB
then	en	ADV
dumb	ne	ADJ
comedy	en	NOUN
pandaga	te	NOUN
chesko	te	VERB

"\"""	univ	X
sometimes	en	ADV
manam	te	ADJ
movies	en	NOUN
ni	univ	VERB
over	en	ADP
ga	univ	PROPN
commercialise	univ	NOUN
chesestunnam	te	VERB
anipistundi	te	DET
bhaiyya	univ	NOUN

Dance	en	NOUN
lo	te	ADP
ntr	ne	X
ki	te	PROPN
Charan	ne	PROPN
ki	te	PROPN
bunny	univ	NOUN
ki	te	X
pootti	te	X
istunadu	te	X
Akhil	univ	PROPN
vammo	univ	PROPN

Prathi	te	PROPN
megay	en	PROPN
fan	en	NOUN
gallaki	te	NOUN
.....	univ	X

"\"""	univ	X
Mega	en	PROPN
Page	univ	PROPN
ani	te	PROPN
pettuko	univ	PROPN
"\"""	univ	X

"\"""	univ	X
*	univ	X
Balakrishna	te	PROPN
and	en	CONJ
allu	ne	PROPN
arjun	ne	PROPN
Toppers	univ	PROPN
:D	univ	X

Orey	univ	PROPN
pilla	univ	PROPN
na	univ	PROPN
KO	univ	PROPN
...	univ	X
okkasari	te	ADJ
teasers	en	NOUN
and	en	CONJ
trailors	univ	NOUN
chusi	univ	NOUN
pack	univ	NOUN
up	univ	PART
ipondi	te	PROPN

Almost	univ	ADV
ee	univ	X
review	univ	NOUN
kuda	te	X
same	en	ADJ
:-)	univ	X
(	univ	X
y	univ	X
)	univ	X

2015	univ	X
kaadu	te	NOUN
bro	en	NOUN
2016	univ	X

How's	univ	NOUN
the	en	DET
trailer	univ	NOUN
admin	te	NOUN
????	univ	X

"\"""	univ	X
Sent	te	VERB
in	univ	ADP
by	univ	ADP
a	univ	DET
frustrated	univ	ADJ
fan	en	NOUN
:	univ	X
ðŸ˜ðŸ˜ðŸ˜	univ	X

Inko	univ	PROPN
roju	univ	PROPN
Ida	univ	PROPN
graph	univ	NOUN
Continue	univ	VERB
Ithe	te	PROPN
Baahubali	univ	PROPN
Break	en	NOUN
...	univ	X
:D	univ	X

"\"""	univ	X
Oh	univ	PART
canâ€™t	en	VERB
wait	en	VERB
to	univ	ADP
see	univ	VERB

Dhairyam	te	PROPN
kanna	te	PROPN
ntr	univ	PROPN
fans	en	NOUN
ki	univ	PROPN
patience	en	NOUN
ekkuva	te	NOUN
alavatayindi	te	NOUN

Kabaddi	univ	PROPN
players	univ	NOUN
release	en	NOUN
ayyaraa	te	NOUN

Welcome	en	PART
abay	univ	PROPN
ram	te	NOUN

Cherry	univ	ADJ
fruit	univ	NOUN
kante	te	VERB
better	en	ADV
..	univ	X

encounter	te	NOUN
shankar	ne	PROPN
arriving	en	VERB
today	univ	NOUN
:)	univ	X

tq-	univ	NOUN
frm	univ	ADP
prabhas	te	PROPN
fan	en	NOUN

ekkadnunchi	te	PROPN
copy	univ	NOUN
kottav	univ	NOUN
??	univ	X
ee	univ	PROPN
status	en	NOUN
ni	univ	X
idi	univ	X
original	univ	ADJ

next	en	ADJ
jagann	te	PROPN
...........	univ	X

->	univ	X
Yuvan's	te	X
BGM	univ	NOUN
&	univ	CONJ
Cinematography	en	NOUN
.	univ	X

movie	en	NOUN
chusi	univ	NOUN
matladu	te	NOUN
#admin	univ	X

Top	en	ADJ
music	en	NOUN
directors	en	NOUN
of	univ	ADP
south	en	PROPN
india	univ	PROPN
present	univ	ADJ
mida	univ	NOUN
post	univ	NOUN
pettu	univ	NOUN
bhayya	te	NOUN

jadugadu	te	PROPN
flop	univ	NOUN
...........	univ	X
tiger	univ	NOUN
hit	en	VERB

"\"""	univ	X
Anti	te	NOUN
Fans	en	NOUN
--	univ	X
1	univ	X
,	univ	X
Aagadu	te	PROPN
disaster	en	NOUN
lu	univ	X
ra	univ	X
..	univ	X

His	univ	DET
stamina	te	NOUN
never	en	ADV
decreases	univ	VERB
...	univ	X
"\"""	univ	X

Nuvemaina	univ	PROPN
popular	univ	ADJ
website	en	NOUN
admin	te	NOUN
ah	univ	PART
.	univ	X

Hw	univ	NOUN
is	univ	VERB
aagadu	te	ADJ
movie	en	NOUN
friends	univ	NOUN
?	univ	X

average	en	ADJ
anta	te	PROPN
ga	univ	PROPN
:/	univ	X

Inka	te	PROPN
start	en	VERB
ntr	univ	PROPN
haters	en	NOUN
..	univ	X
Jai	univ	PROPN
balayya	te	PROPN

20rs	univ	PROPN
300	univ	X
ki	univ	PROPN
ammutunnaru	te	PROPN
vizag	univ	PROPN
lo	univ	PROPN
what	univ	PRON
a	univ	DET
craze	univ	NOUN
it's	univ	NOUN
a	univ	DET
shankar	ne	PROPN
sir	en	NOUN
magic	univ	ADJ

edisar	te	PROPN
yedavalu	univ	PROPN
teaser	en	NOUN
simply	univ	ADV
suprb	univ	ADJ

short	en	ADJ
cheysi	univ	NOUN
English	univ	NOUN
lo	univ	NOUN
cheppava	te	X

->	univ	X
Posani's	te	PROPN
foul	univ	ADJ
comedy	en	NOUN

Power	univ	NOUN
ki	univ	X
repu	te	X
vellali	te	X
kakapotey	te	NOUN
Aagadu	te	NOUN
new	univ	ADJ
trailer	univ	NOUN
vastundhani	te	ADP
1st	univ	ADJ
day	en	NOUN
vellanu	te	NOUN
bhayya	te	NOUN
choosanu	univ	VERB
happy	en	ADJ
....	univ	X
all	en	DET
the	en	DET
best	en	ADJ
raviteja	univ	NOUN
fans	en	NOUN
from	en	ADP
mahesh	ne	PROPN
Anna	te	PROPN
fan	en	NOUN

Story	en	NOUN
kaadu	te	NOUN
ðŸ˜	univ	X
"\"""	univ	X

"\"""	univ	X
o.O	univ	X
cinema	en	NOUN
champesadu	te	NOUN
..	univ	X

Favourite	ne	ADJ
Malayalam	te	PROPN
movie	en	NOUN
?	univ	X
"\"""	univ	X

Arya2	univ	PROPN
,	univ	X
Arya	univ	PROPN
,	univ	X
Parugu	univ	PROPN
,	univ	X
RaceGurram	te	PROPN
,	univ	X
Deshamuduru	te	PROPN
.	univ	X
Select	en	VERB
any	en	DET
3	univ	X

"\"""	univ	X
Nenu	te	PROPN
Telugu	univ	PROPN
Cinema	en	PROPN
fan	en	NOUN
lekkkaa	te	X
....	univ	X

dhobbindhi	te	PROPN
movie	en	NOUN

Konthamandi	te	PROPN
movie	en	NOUN
buyers	univ	NOUN
e	univ	X
page	univ	NOUN
Loki	univ	PROPN
vachi	univ	PROPN
movie	en	NOUN
hit	en	VERB
ani	te	DET
vaapothunnaru	te	NOUN
aadadu	te	NOUN
rarey	univ	NOUN
akkada	te	VERB
8th	univ	ADJ
movie	en	NOUN
history	en	NOUN
weak	univ	ADJ

Fans	en	NOUN
andaru	te	VERB
kaliste	te	PROPN
result	acro	NOUN
bahubali	univ	NOUN
collections	en	NOUN

Who	univ	PRON
is	univ	VERB
ranveer	te	PROPN
Singh	en	PROPN
...?	univ	X

Hw	univ	NOUN
u	univ	PRON
admin	te	NOUN
...	univ	X
And	en	CONJ
ur	univ	NOUN
frm	univ	ADP

#Temper	univ	NOUN
shooting	en	VERB
stopped	univ	VERB
due	univ	ADJ
to	univ	ADP
financial	te	ADJ
reason	univ	NOUN
"\"""	univ	X

Snigdha	univ	PROPN
S	univ	PROPN
Reddy	univ	PROPN
disaster	en	NOUN
antamma	te	NOUN
..	univ	X
lite	en	NOUN
thiskundam	te	NOUN

"\"""	univ	X
Present	univ	NOUN
generation	en	NOUN
lo	univ	ADP
most	univ	ADV
versatile	en	ADJ
actor	univ	NOUN
ante	te	NOUN
adhi	te	NOUN
one	univ	X

bro	en	NOUN
!	univ	X
okkasari	te	X
aa	univ	X
frustrated	univ	ADJ
fan	en	NOUN
peru	univ	NOUN
chepthava	te	NOUN
...?	univ	X

ur	univ	DET
bloody	en	ADJ
fucking	en	ADJ
reviews	univ	NOUN
.....	univ	X
chachipoindi	te	X
ra	univ	X
babu	te	X

Movie	en	NOUN
chala	te	X
bagundhi	te	X
from	en	ADP
Soggadi	te	PROPN
fans	en	NOUN

"\"""	univ	X
Hi	univ	PART
.	univ	X
admin(es	univ	NOUN
)	univ	X
....	univ	X
nenu	te	X
meru	univ	X
em	univ	PRON
chadivaro	te	NOUN
(	univ	X
educational	en	ADJ
qualification	en	NOUN
)	univ	X
telsukovalanukuntunanuu	te	X
.....	univ	X
if	univ	ADP
u	univ	PRON
don't	en	VERB
mind	univ	VERB
can	univ	VERB
u	univ	PRON
tell	univ	VERB
me	univ	PRON
???!!	univ	X
Thank	univ	VERB
u	univ	PRON
....	univ	X
:)	univ	X

neemokam	te	PROPN
cinema	en	NOUN
chusemokamena	univ	X
ra	univ	X
badcow	univ	X

Bhayya	te	PROPN
,	univ	X
Nannaku	te	PROPN
prematho	univ	PROPN
will	univ	VERB
come	en	VERB
to	univ	ADP
pongal	univ	PROPN
??	univ	X
Pls	univ	VERB
share	univ	VERB
me	univ	PRON
,	univ	X
if	univ	ADP
u	univ	PRON
have	en	VERB
genuine	univ	ADJ
info	univ	NOUN
.	univ	X

movi	en	X
keka	te	X
jst	univ	ADV
watchd	univ	VERB
1st	univ	ADJ
half	univ	NOUN

chetta	te	PROPN
movie	en	NOUN

"\"""	univ	X
Malli	te	PROPN
movie	en	NOUN
hit	en	VERB
talk	en	VERB
vachaka	te	ADP
koda	univ	PROPN
troll	univ	NOUN
chesaru	te	NOUN
.	univ	X
.	univ	X

Yedhi	univ	PROPN
hit	en	VERB
aite	te	PART
adhe	te	PROPN
150th	univ	ADJ
Movie	en	NOUN
ðŸ˜	univ	X

â˜ž	univ	X
Three	univ	X
years	en	NOUN
tharwatha	te	ADP
repeat	univ	VERB
aina	univ	X

thaman	univ	PROPN
music	univ	NOUN
songs	en	NOUN
baga	te	X
leva	univ	X
idont	univ	VERB
agrreeee	univ	VERB
wth	univ	PART
u	univ	PRON
_|_	univ	X

pedha	univ	PROPN
critic	univ	NOUN
feeling	en	VERB
.....	univ	X
fyts	univ	VERB
no	univ	DET
cmnts	univ	NOUN
anta	te	X
.....	univ	X
:P	univ	X

Nkp	univ	PROPN
will	univ	VERB
be	univ	VERB
rock	univ	VERB
this	en	PRON
sankranthi	te	X

Kikiki	univ	PART
...	univ	X
utterflop	en	NOUN
talk	en	VERB
anta	te	X
...	univ	X
twaraga	univ	X
review	univ	NOUN
ichesey	te	NOUN

yuvraj	univ	PROPN
also	en	ADV
played	univ	VERB
in	univ	ADP
his	univ	DET
captaincy	te	NOUN
......	univ	X

RGV	univ	PROPN
land	en	NOUN
aite	te	PART
PK	univ	PROPN
fans	en	NOUN
ki	univ	X
bandeee	te	X
ha	univ	PART
ha	univ	PART
ha	univ	PART
ha	univ	PART

T'wood	univ	NOUN
-	univ	X
We	univ	PRON
have	en	VERB
craze	univ	NOUN
in	univ	ADP
uzbekisthan	te	PROPN

Maa	te	DET
devudikosam	univ	NOUN
waiting	en	VERB
:)	univ	X

Tiger	univ	PROPN
will	univ	VERB
roar	univ	VERB
again	te	ADV
as	univ	ADP
ever	en	ADV
...	univ	X
#MaheshFan	univ	X

Admin	te	NOUN
gaaru	univ	NOUN
carry	en	VERB
on	univ	ADP
ðŸ˜	univ	X

mukunda	te	PROPN
cinema	en	NOUN
diolouge	univ	NOUN
ah	univ	PART

8lks	univ	PROPN
petti	univ	PROPN
thiskunnam	te	PROPN
show	en	NOUN

"\"""	univ	X
Arey	univ	PART
jaffa	univ	PROPN
admin	te	NOUN
Movie	en	NOUN
Super	en	ADV
ga	univ	PROPN
undi	te	PROPN
4/5	univ	X

Ne	univ	PROPN
favourite	ne	ADJ
hero	en	NOUN
evaru	te	X
tollywood	univ	PROPN
lo	univ	PROPN

bhayya	te	PROPN
how	univ	ADV
much	univ	ADJ
it	univ	PRON
will	univ	VERB
collect	en	VERB
??	univ	X

super	en	ADV
hit	en	VERB
chaitu	te	NOUN
kumesadu	te	NOUN
.....	univ	X

T'wood	univ	NOUN
-	univ	X
we	univ	PRON
have	en	VERB
craze	univ	NOUN
in	univ	ADP
maldova	te	PROPN

first	univ	ADJ
watch	univ	VERB
cinema	en	NOUN
..	univ	X
not	univ	ADV
masala	te	NOUN
thn	univ	ADP
bark	univ	NOUN
..	univ	X

Comedy	en	NOUN
keeka	te	NOUN

avu	univ	PART
avu	univ	ADJ
movie	en	NOUN
chudakundaane	te	ADP
mega	en	ADJ
power	univ	NOUN
star	en	NOUN
ani	te	NOUN
tag	en	NOUN
anta	te	X
..	univ	X
DHevvudaa	te	X
..	univ	X
:P	univ	X

admin	te	NOUN
pls	univ	VERB
reaply	univ	ADV
wr	univ	X
iwant	univ	NOUN
giver	en	NOUN
rpy	univ	NOUN

some	en	DET
may	en	VERB
lik	en	VERB
some	en	DET
may	en	VERB
not	en	ADV
...	univ	X
but	en	CONJ
still	en	ADJ
rangitharanga	te	ADV
is	en	VERB
awesome	en	ADJ
for	en	ADP
most	en	PRON
of	en	ADP
them	en	PRON

Every	en	DET
year	en	NOUN
chesthav	te	X
ga	univ	X
:v	univ	X
"\"""	univ	X

"\"""	univ	X
AB+	en	PROPN
ante	te	NOUN
Universal	en	NOUN
acceptors	en	NOUN
...	univ	X
so	en	ADV
evaraina	te	PROPN
blood	en	NOUN
ivvochu	te	NOUN
,	univ	X

lots	en	NOUN
of	en	ADP
loop	en	NOUN
holes	en	NOUN
chepithe	te	VERB
u	univ	PRON
wont	en	VERB
have	en	VERB
explanation	en	NOUN
"\"""	univ	X

Arey	te	PRON
news	en	NOUN
chudura	te	PROPN
movie	en	NOUN
positive	en	ADJ
take	en	VERB
vachindi	te	NOUN

"\"""	univ	X
Movie	en	NOUN
reviews	en	NOUN
post	en	NOUN
chesetappudu	te	X

6	univ	NUM
balls	en	NOUN
17	univ	NUM
to	en	ADP
win	en	VERB
Dhoni	en	PROPN
striking	en	VERB

Wowww	en	PART
kotta	univ	PROPN
concept	en	NOUN
bagundi	te	NOUN

thokka	te	PROPN
la	univ	PROPN
undi	te	PROPN
mve	univ	NOUN
,	univ	X
fulllll	en	ADJ
headache	en	NOUN
..	univ	X

Same	en	ADJ
situtn	univ	NOUN
nadhi	te	NOUN
:)	univ	X
:P	univ	X
;)	univ	X

Rotten	en	ADJ
Comedy	en	NOUN
tracks	en	NOUN
in	en	ADP
Second	en	ADJ
half	en	NOUN
(	univ	X
Esp	univ	ADV
.	univ	X
Gay	en	ADJ
pub	en	NOUN
scenes	en	NOUN
)	univ	X

Srimanthudu	en	PROPN
collections	en	NOUN
post	en	NOUN
...?	univ	X
#AskTrollTollywood	univ	X
:/	univ	X

Teluse	te	PROPN
nv	univ	PROPN
raavani	te	PROPN
sng	univ	NOUN
mundhu	te	NOUN
scene	en	NOUN
highlight	en	NOUN
..	univ	X
..	univ	X
cinema	en	NOUN
super	en	ADV
uu	univ	PRON

asian	en	ADJ
mall	te	NOUN
,	univ	X
uppal	en	PROPN

:P	univ	X
Nag	en	PROPN
and	en	CONJ
Venky	en	PROPN
????	univ	X
"\"""	univ	X

XXX	en	NOUN
Ante	te	NOUN
#SunnyLeon	univ	X
Fans	en	NOUN
Aa	univ	X
....	univ	X
:p	univ	X
:p	univ	X

wht	univ	PRON
about	en	ADP
uttam	te	PROPN
villain	en	PROPN
??	univ	X

"\"""	univ	X
Mee	univ	PRON
interpretations	en	NOUN
baguntayi	te	NOUN

U	en	NOUN
forgot	en	VERB
about	en	ADP
Dr.	en	PROPN
bali	univ	PROPN
:	univ	X
ooohhh	univ	PART
left	en	ADJ
aude	univ	PROPN
pagilindi	te	PROPN
right	en	ADJ
side	en	PROPN
chiti	univ	NOUN
kindi	te	PROPN
:p	univ	X

balayya	te	PROPN
love	en	VERB
u	en	NOUN

Mahi	univ	NOUN
:	univ	X
Hello	en	NOUN
...	univ	X
signal	en	NOUN
correct	en	ADJ
ga	univ	PROPN
ledhu	te	X

Legavoy	en	PROPN
....	univ	X
Hit	en	VERB
Vachesindi	te	PROPN
Maaku	te	PROPN
....	univ	X
Tarak	univ	PROPN
Is	en	VERB
Back	en	NOUN
...	univ	X
"\"""	univ	X
RAJU	univ	PROPN
GARU	univ	PROPN
MANA	te	PROPN
CINEMA	en	PROPN
HIT	en	VERB
ANDI	te	PROPN
"\"""	univ	X
.....	univ	X

But	en	CONJ
heroin	en	NOUN
bagundhi	te	NOUN

Baahubali	en	PROPN
total	en	ADJ
telugu	en	NOUN
collections	en	NOUN
enta	te	NOUN
#AskTrollTollywood	univ	X

10	univ	NUM
,	univ	X
years	en	NOUN
hit	en	VERB
ledu	te	PROPN
e	en	PROPN
jaffa	univ	PROPN
gadiki	te	PROPN

Evandoyy	te	PROPN
idhi	te	PROPN
choosaaraa	univ	PROPN
@Troll	univ	X
Tollywod	en	PROPN

Hero	en	NOUN
:	univ	X
Dialogue	en	NOUN
delivery	en	NOUN
adiripoyindi	te	NOUN
,	univ	X
action	en	NOUN
kuda	te	X
bane	en	NOUN
chesadu	te	NOUN
..	univ	X

Only	en	ADV
intelectuals	en	VERB
ke	univ	PROPN
ardm	univ	PROPN
avtaiiii	univ	PROPN
...................	univ	X
Tats	univ	NOUN
pawan	ne	PROPN
kalyan	ne	PROPN
...	univ	X
Pawan	ne	PROPN
ni	univ	PROPN
ardm	univ	PROPN
cheskovalante	te	PROPN
e	univ	PROPN
janma	univ	PROPN
saripodu	te	PROPN

Michael	en	PROPN
Atherton	en	PROPN
:	univ	X

chala	te	PROPN
comedy	en	NOUN
guru	univ	NOUN

Movie	en	NOUN
bavundi	te	NOUN
.....	univ	X
supb	univ	X

#AskTrollTollywood	univ	X
Bhayya	te	PROPN
nik	univ	PROPN
lover	en	NOUN
unnara	te	X
:P	univ	X
and	en	CONJ
love	en	VERB
gurinchi	te	PROPN
mi	univ	DET
opinion	univ	NOUN
and	en	CONJ
Konni	univ	PROPN
suggestions	en	NOUN
Amaina	univ	X
isthey	te	X
bagunnu	te	X
:P	univ	X

www.tupaki.com	univ	X
check	en	VERB
this	en	DET
link	en	NOUN
......	univ	X

Awesome	en	ADJ
movie	en	NOUN
fabulous	en	ADJ

"\"""	univ	X
Good	en	ADJ
Going	en	VERB
Bhayya	te	PROPN
"\"""	univ	X

but	en	CONJ
vikram	ne	PROPN
acting	en	VERB
keka	te	ADP
no	en	DET
words	en	NOUN
#respect	univ	X

"\"""	univ	X
Kottha	te	PROPN
concept	en	NOUN
:P	univ	X

geetanjali	univ	PROPN
and	en	CONJ
DCR	univ	NOUN
maricharu	te	NOUN
.....	univ	X

Okokkadu	te	PROPN
norlu	univ	PROPN
vellabetti	en	PROPN
chusi	univ	PROPN

rajamouli	univ	PROPN
sir	en	NOUN
is	en	VERB
from	en	ADP
manvi	univ	PROPN
,	univ	X
raichur	te	NOUN
,	univ	X
Karnataka	ne	PROPN

and	en	CONJ
mahesh	ne	PROPN
fans	en	NOUN
were	en	VERB
like	en	ADP
ma	univ	DET
anna	te	PROPN
first	en	ADJ
look	en	NOUN
