competition	en	G_N
korbi	bn	G_N
.	univ	G_X
shona	bn	G_N
vai	bn	G_N
ti	bn	G_PRT
amar	bn	G_PRP
.....	univ	G_X
:D	univ	E
....	univ	G_X

Banhisekha	ne	G_N
.	univ	G_X
Ami	bn	G_PRP
dukkho	bn	G_SYM
pelam	bn	G_V
j	bn	G_PRP
nijer	bn	G_PRP
frustration	en	G_N
ta	bn	PSP
tor	bn	G_PRP
opor	bn	G_N
bar	bn	G_N
korche	bn	G_V
keu	bn	G_PRP
.	univ	G_X
Bujhi	bn	G_V
re	bn	G_V
eder	bn	G_PRP
dukkho	bn	G_SYM
ami	bn	G_PRP
.	univ	G_X
ðŸ˜‚ðŸ˜‚	bn	E

amar	bn	G_PRP
mne	bn	G_N
hoy	bn	G_V
unii	bn	G_N
admin	en	G_N
tai	bn	G_PRT
post	en	G_N
porer	bn	G_N
sathe	bn	PSP
sathei	bn	G_N
onar	bn	G_PRP
comment	en	G_N
o	bn	PSP
pore	bn	G_N
B-)	univ	G_X
:D	univ	E

vai	bn	G_N
,	univ	G_X
amio	bn	G_N
achi	bn	G_J
line	en	G_N
e	bn	PSP
...	univ	G_X
and	en	CC
trust	en	G_V
me	en	G_PRP
,	univ	G_X
Banhi	ne	G_N
r	bn	PSP
theke	bn	PSP
amr	bn	G_PRP
frustration	en	G_N
besi	bn	G_J
...	univ	G_X
ne	bn	PSP
bol	bn	G_N
ebr	bn	G_N
..	univ	G_X
amy	bn	G_SYM
nie	bn	G_V
bosbi	bn	G_N
naki	bn	G_PRT
???	univ	G_X

Ei	bn	G_PRP
mal	bn	G_J
tar	bn	G_PRP
altym	en	G_N
nijer	bn	G_PRP
dhak	bn	G_N
nije	bn	G_PRP
petano	bn	G_V
habit	en	G_V
...	univ	G_X
confessor	en	G_N
amakeo	bn	G_N
ektu	bn	G_SYM
deko	bn	G_J
kelanor	bn	G_N
age	bn	G_N

controversial	en	G_J
confession	en	G_N
..	univ	G_X
prochur	bn	G_N
lok	bn	G_N
support	en	G_N
e	bn	PSP
ache	bn	G_V
..	univ	G_X
vai	bn	G_N
,	univ	G_X
bole	bn	G_PRT
dio	bn	G_V
kobe	bn	G_R
pitcho	bn	G_N
,	univ	G_X
amra	bn	G_PRP
dekhte	bn	G_V
jabo	bn	G_V
...	univ	G_X
long	en	G_J
timer	en	G_N
case	en	G_N
hole	bn	G_V
bolo	bn	G_N
,	univ	G_X
pop	en	G_N
corn	en	G_N
r	bn	PSP
cold	en	G_J
drinks	en	G_V
nie	bn	G_V
o	bn	PSP
jbo	bn	G_V
...	univ	G_X

R	bn	CC
sobcheye	bn	G_N
boro	bn	G_SYM
kotha	bn	G_N
j	bn	G_PRP
boleche	bn	G_N
se	bn	G_PRP
hopefully	en	G_R
amake	bn	G_PRP
roj	bn	G_N
i	bn	PSP
dekhe	bn	G_V
.	univ	G_X
Himmat	bn	G_X
thakle	bn	G_PRT
baire	bn	G_N
ay	bn	G_N
.	univ	G_X
Tarpor	bn	G_N
dekhchi	bn	G_V
.	univ	G_X

https://m.facebook.com/sanchari.chowdhury.92?refid=52&ref=m_notif&notif_t=comment_mention	univ	U
R	bn	CC
mone	bn	G_R
rekho	bn	G_V
tomar	bn	G_PRP
behaviour	en	G_X
tomar	bn	G_PRP
family	en	G_N
r	bn	PSP
identity	en	G_N
.	univ	G_X

confessor	en	G_N
amakeo	bn	G_N
dekenish	bn	G_V
hate	bn	G_V
hat	bn	G_N
milie	bn	G_N
egobo	bn	G_V
B|	univ	E

rag	bn	G_V
koro	bn	G_V
na	bn	G_PRT
sona	ne	G_X
,	univ	G_X
eta	bn	G_PRP
e	bn	PSP
jogoter	bn	G_N
jugopojogi	bn	G_N
culture	en	G_N
...	univ	G_X
othoba	univ	G_N
Itihas	bn	G_N
protyaborton	bn	G_N
korar	bn	G_V
culture	en	G_N
...	univ	G_X

Achcha	bn	G_N
confessor	en	G_N
erom	bn	G_N
yellow	en	G_J
journalism	en	G_N
kore	bn	G_V
kono	bn	G_PRP
laabh	bn	G_N
nei	bn	G_PRT
:P	univ	E
the	en	DT
people	en	G_N
who	en	G_PRP
love	en	G_N
me	en	G_PRP
will	en	G_V
love	en	G_N
me	en	G_PRP
no	en	DT
matter	en	G_N
what	en	G_PRP
..	univ	G_X
:v	univ	E
Ami	bn	G_PRP
frustration	en	G_N
a	bn	PSP
bhugchi	bn	G_V
ki	bn	G_PRT
na	bn	G_PRT
sheta	bn	G_N
niye	bn	PSP
toke	bn	G_PRP
bhabte	bn	G_N
hobena	bn	G_N
bhai/bon(janina	bn	G_N
gender	en	G_N
ta	bn	PSP
correct	en	G_J
likhechis	bn	G_V
na	bn	G_PRT
nijer	bn	G_PRP
identity	en	G_N
lokanor	bn	G_N
jonne	bn	PSP
male	en	G_N
likhechis	bn	G_N
)	univ	G_X
Ami	bn	G_PRP
nijeke	bn	G_PRP
beautiful	en	G_J
bhabi	bn	G_N
ba	bn	CC
ugly	en	G_J
...	univ	G_X
tor	bn	G_PRP
ki	bn	G_PRT
jaye	bn	G_N
ashe	bn	G_N
re	bn	G_V
!	univ	G_X
aamay	bn	G_N
ato	bn	G_SYM
footage	en	G_N
dis	bn	G_X
kano	bn	G_PRP
?	univ	G_X
paati	bn	G_N
ignore	en	G_V
kor	bn	G_X
amay	bn	G_N
..	univ	G_X
as	en	PSP
far	en	G_R
as	en	PSP
I	en	G_PRP
know	en	G_V
ami	bn	G_PRP
karur	bn	G_N
sathe	bn	PSP
bekar	bn	G_N
rude	en	G_N
behave	en	G_V
korina	bn	G_N
...	univ	G_X
i	bn	PSP
have	en	G_V
a	bn	PSP
small	en	G_J
circle	en	G_N
and	en	CC
i	bn	PSP
stay	en	G_V
within	en	PSP
that	en	G_PRP
..	univ	G_X
na	bn	G_PRT
politics	en	G_N
a	bn	PSP
achi	bn	G_J
na	bn	G_PRT
onno	bn	G_J
kichu	bn	G_SYM
te	bn	PSP
..	univ	G_X
I	en	G_PRP
am	en	G_V
invisible	en	G_J
to	bn	CC
those	en	G_PRP
who	en	G_PRP
don't	en	G_V
know	en	G_V
me	en	G_PRP
..	univ	G_X
tao	bn	PSP
tor	bn	G_PRP
problem	en	G_N
...	univ	G_X
toke	bn	G_PRP
daye	bn	G_N
ke	bn	G_PRP
?	univ	G_X
:D	univ	E
ato	bn	G_SYM
somoy	bn	G_X
pas	bn	G_N
kothay	bn	G_R
ekta	bn	G_J
random	en	G_J
girl	en	G_N
ke	bn	G_PRP
niye	bn	PSP
bhabna	bn	G_N
chinta	bn	G_N
korar	bn	G_V
?	univ	G_X
bojhai	bn	G_N
jache	bn	G_N
ke	bn	G_PRP
frustration	en	G_N
a	bn	PSP
bhugche	bn	G_N
:P	univ	E
get	en	G_V
well	en	G_R
soon	en	G_R
.	univ	G_X

I	en	G_PRP
mean	en	G_V
eta	bn	G_PRP
kon	bn	G_PRP
deshi	bn	G_N
Prostab	bn	G_N
???	univ	G_X
r	bn	PSP
prostaber	bn	G_N
mormarthotai	bn	G_N
ba	bn	CC
ki	bn	G_PRT
??	univ	G_X

As	en	PSP
if	en	PSP
tui	bn	G_PRP
korchis	bn	G_N
ðŸ˜’	univ	E

Ei	bn	G_PRP
mamuni	bn	G_N
ta	bn	PSP
mone	bn	G_R
hy	bn	G_V
ju	acro	G_N
te	bn	PSP
chance	en	G_N
pai	bn	G_N
ni	bn	PSP
/	univ	G_X
ojoggo	bn	G_J
.!!	univ	G_X
akkhep	bn	G_N
theke	bn	PSP
gache	bn	G_V
!!!	univ	G_X
best	en	G_J
of	en	PSP
luck	en	G_N
for	en	PSP
ur	en	G_PRP
next	en	G_J
generation	en	G_N
;)	univ	E
;)	univ	E

Btw	en	G_X
college	en	G_N
ta	bn	PSP
jno	bn	G_J
kothae	bn	G_R
...??..	univ	G_X
naam	bn	G_N
tao	bn	PSP
mne	bn	G_N
hoe	bn	G_N
prothom	en	G_N
sunlam	bn	G_X
...	univ	G_X

Ei	bn	G_PRP
jonnoi	bn	PSP
tui	bn	G_PRP
Murlidhar	ne	G_N
e	bn	PSP
.	univ	G_X
Ar	bn	G_R
amra	bn	G_PRP
JU	acro	G_N
Te	bn	G_PRP
.	univ	G_X
Shob	bn	G_X
aspect	en	G_N
e	bn	PSP
naki	bn	G_PRT
better	en	G_J
.	univ	G_X
ðŸ˜‚	bn	E

best	en	G_J
confession	en	G_N
till	en	PSP
now	en	G_R
...	univ	G_X
chinta	bn	G_N
sudhu	bn	G_J
aktai	bn	G_SYM
,	univ	G_X
eta	bn	G_PRP
sotti	bn	G_J
confession	en	G_N
naki	bn	G_PRT
keo	bn	G_PRP
troll	en	DT
korlo	bn	G_V
????	univ	G_X

Dhonno	bn	G_N
tmi	bn	G_PRP
mamuni	bn	G_N
..	univ	G_X
Puro	bn	G_V
puro	bn	G_SYM
baak	bn	G_N
ruddho	bn	G_N
!!!!!	univ	G_X
Attention	en	G_N
pawar	bn	G_N
jonno	bn	G_PRP
ae	bn	G_X
rokom	bn	G_N
kelane	bn	G_N
marka	bn	G_N
confession	en	G_N
o	bn	PSP
ku	bn	G_PRP
korte	bn	G_V
pare	bn	G_N
ta	bn	PSP
ae	bn	G_X
ms.	en	G_X
Murlidhar	ne	G_N
k	bn	PSP
e	bn	PSP
dekhlam	bn	G_V
.	univ	G_X
Dhonno	bn	G_N
_/\_	univ	E

classic	en	G_J
joke	en	G_N
.	univ	G_X
e	bn	PSP
bhabei	bn	G_N
entertain	en	G_V
kore	bn	G_V
jao	bn	G_N
.	univ	G_X

Daily	en	G_J
Daily	en	G_J
emn	bn	G_PRP
post	en	G_N
kara	bn	G_V
dey	bn	G_V
??	univ	G_X
Chat	en	G_N
khete	bn	G_V
eto	bn	G_SYM
valo	bn	G_V
lage	bn	G_V
??	univ	G_X

adeo	bn	G_J
ei	bn	G_PRP
murlidhar	ne	G_N
clg	en	G_N
tay	bn	PSP
keu	bn	G_PRP
jai	bn	G_V
nki	bn	G_N
tui	bn	G_PRP
e	bn	PSP
prothm	bn	G_N
admission	en	G_N
nili	bn	G_J
.....	univ	G_X
nam	bn	G_X
tao	bn	PSP
ochena	bn	G_N
....	univ	G_X
r	bn	PSP
toder	bn	G_X
clg	en	G_N
ta	bn	PSP
bhalo	bn	G_J
kina	bn	G_V
jani	bn	G_V
na	bn	G_PRT
...	univ	G_X
tbe	bn	G_V
seta	bn	G_PRP
janali	bn	G_N
kina	bn	G_V
cnfession	en	G_N
e	bn	PSP
...	univ	G_X
troll	en	G_N
hlei	bn	G_N
besi	bn	G_J
like	en	PSP
petis	bn	G_N
...	univ	G_X
sb	bn	G_N
e	bn	PSP
like	en	PSP
pabar	bn	G_N
jnno	bn	G_X
koris	bn	G_N
....	univ	G_X

j	bn	G_PRP
sab	bn	G_PRP
depressed	en	G_V
public	en	G_N
gulo	bn	G_N
JU	acro	G_N
k	bn	PSP
world	en	G_N
class	en	G_N
university	en	G_N
bole	bn	G_PRT
buk	bn	G_V
chitiye	bn	G_N
aawaz	bn	G_N
kore	bn	G_V
,	univ	G_X
oder	bn	G_PRP
request	en	G_N
korbo	bn	G_V
ekbar	bn	G_X
amader	bn	G_PRP
college	en	G_N
ta	bn	PSP
ghure	bn	G_V
jete	bn	G_V
""	univ	G_X
-------	bn	G_X
amr	bn	G_PRP
just	en	G_R
ektai	bn	G_J
boktobyo	bn	G_N
...	univ	G_X
Jadavpur	ne	G_N
University	en	G_N
r	bn	PSP
prakton	bn	G_N
r	bn	PSP
bortoman	bn	G_N
miliye	bn	PSP
""	univ	G_X
JE	bn	G_PRP
GUTIKOTOK	bn	G_N
DEPRESSED	en	G_N
PUBLIC	en	G_N
""	univ	G_X
ache	bn	G_V
tara	bn	G_N
SOBAI	bn	G_X
gele	bn	G_V
,	univ	G_X
toder	bn	G_X
college	en	G_N
e	bn	PSP
jayga	bn	G_N
dite	bn	G_V
parbi	bn	G_V
to	bn	CC
dekhanor	bn	G_V
janye	bn	G_N
...????	univ	G_X

tui	bn	G_PRP
boro	bn	G_SYM
interesting	en	G_J
item	en	G_N
bishhash	bn	G_N
kor	bn	G_X
:D	univ	E

Amar	bn	G_PRP
aro	bn	G_SYM
chaap	bn	G_V
ta	bn	PSP
laagche	bn	G_N
karon	bn	G_N
amar	bn	G_PRP
kono	bn	G_PRP
vermillion	en	G_N
red	en	G_J
ontorbaash	bn	G_N
nei	bn	G_PRT
!!	univ	G_X
ðŸ˜‚Srijita	bn	G_N
Banerjee	ne	G_N

Aniruddha	ne	G_N
r	bn	PSP
underwear	en	G_X
nie	bn	G_V
chintito	bn	G_N
na	bn	G_PRT
Disha	ne	G_N
k	bn	PSP
nie	bn	G_V
???	univ	G_X
2	univ	$
.	univ	G_X
Aniruddha	ne	G_N
r	bn	PSP
DSLR	acro	G_N
ache	bn	G_V
bole	bn	G_PRT
frustration	en	G_N
na	bn	G_PRT
or	bn	CC
nei	bn	G_PRT
bole	bn	G_PRT
??	univ	G_X
3	univ	$
.	univ	G_X
Meyera	bn	G_N
oke	bn	G_PRP
vao	bn	G_J
day	en	G_N
na	bn	G_PRT
bole	bn	G_PRT
kadche	bn	G_V
naki	bn	G_PRT
Ani	ne	G_N
k	bn	PSP
day	en	G_N
bole	bn	G_PRT
??	univ	G_X
4	univ	$
.	univ	G_X
I	en	G_PRP
mean	en	G_V
o	bn	PSP
or	bn	CC
janye	bn	G_N
chape	en	G_N
naki	bn	G_PRT
Ani	ne	G_N
k	bn	PSP
nie	bn	G_V
onyora	bn	G_N
tana	bn	G_N
hyachra	bn	G_N
korche	bn	G_V
bole	bn	G_PRT
chape	bn	G_V
???	univ	G_X

Anirudha	ne	G_N
Ghose	ne	G_N
underwear	en	G_N
niye	bn	PSP
sabdhan	bn	G_N
ðŸ˜‹ðŸ˜‹ðŸ˜‹	bn	E

prochondo	bn	G_N
frustrated	en	G_J
...	univ	G_X
actually	en	G_R
tomar	bn	G_PRP
ruper	ne	G_N
r	bn	PSP
guner	bn	G_N
jouluse	bn	G_N
biporjosto	bn	G_J
..	univ	G_X
:D	univ	E
Arpita	ne	G_N
Banerjee	ne	G_N

jabtak	hi	G_N
unlogoko	hi	G_N
actual	en	G_J
baat	hi	G_N
nehi	hi	G_N
pata	hi	G_J
chalta	hi	G_J
hai	hi	G_V
,	univ	G_X
tab	hi	G_PRT
tak	hi	G_X
kahte	hi	G_V
raho	hi	G_N
ke	bn	G_PRP
hai	hi	G_V
..	univ	G_X
nd	en	CC
ek	hi	G_SYM
image	en	G_N
banalo	hi	G_N
apne	hi	G_PRP
imaginary	en	PSP
gf	acro	G_N
ki	bn	G_PRT
..	univ	G_X
aur	hi	CC
batate	hi	G_N
raho	hi	G_V
..	univ	G_X

engg	en	G_N
er	bn	PSP
majority	en	G_N
jader	bn	G_N
ache	bn	G_V
tader	bn	G_PRP
age	bn	G_N
thekei	bn	PSP
chilo	bn	G_V
jader	bn	G_N
nei	bn	G_PRT
tara	bn	G_N
tulteo	bn	G_N
parbe	bn	G_V
na	bn	G_PRT
:P	univ	E
law	en	G_N
of	en	PSP
mine	en	G_PRP
:v	univ	E

Ei	bn	G_PRP
page	en	G_N
er	bn	PSP
admin	en	G_N
er	bn	PSP
kache	bn	G_N
ami	bn	G_PRP
request	en	G_N
korte	bn	G_V
chai	bn	G_V
j	bn	G_PRP
JU	acro	G_X
akta	bn	G_SYM
rendi	bn	G_N
khana	bn	G_N
noi	bn	G_V
ba	bn	CC
ei	bn	G_PRP
page	en	G_N
ta	bn	PSP
kono	bn	G_PRP
partner	en	G_N
swaping	en	G_V
advertisement	en	G_N
er	bn	PSP
page	en	G_N
noi	bn	G_V
,	univ	G_X
plz	en	G_V
ei	bn	G_PRP
dhoroner	bn	G_N
post	en	G_N
korben	bn	G_N
na	bn	G_PRT
,	univ	G_X
ei	bn	G_PRP
sob	bn	G_SYM
confessioner	en	G_N
der	bn	PSP
page	en	G_N
theke	bn	PSP
ban	en	G_V
kora	bn	G_V
hok	bn	G_V
.	univ	G_X

Ki	bn	G_PRP
dabi	bn	G_N
?	univ	G_X
ðŸ˜‚	bn	E
Shobar	bn	G_N
dekchi	bn	G_V
amader	bn	G_PRP
group	en	G_N
ta	bn	PSP
niye	bn	PSP
khub	bn	G_PRT
problem	en	G_N
.	univ	G_X
ðŸ˜‚	bn	E

ke	bn	G_PRP
vai	bn	G_N
tumi	bn	G_PRP
???	univ	G_X
ato	bn	G_SYM
hotasha	bn	G_N
jakhn	bn	G_N
Japani	ne	G_N
F	en	PSP
capsule	en	G_N
byabohar	bn	G_N
koro	bn	G_V
..	univ	G_X

Raka	ne	G_N
Datta	ne	G_N
Eeiii	bn	G_PRP
sexy	en	G_J
dekh	bn	G_V
:p	univ	E

kobita	bn	G_N
ta	bn	PSP
asadharon	bn	G_J
hoeche	bn	G_V
just	en	G_R
....	univ	G_X
<3	univ	G_X

#558	univ	#
Bhaskar	ne	G_N
Saha	ne	G_N
,	univ	G_X
mechanical	en	G_J
,	univ	G_X
2nd	en	G_SYM
yr	en	G_N
.	univ	G_X
ami	bn	G_PRP
tomak	bn	G_N
suruchi	bn	G_N
canteen	en	G_N
a	bn	PSP
ankbar	bn	G_N
dakha6i	bn	G_N
..	univ	G_X
tmr	bn	G_PRP
smile	en	G_V
ta	bn	PSP
khub	bn	G_PRT
attractive	en	G_N
...	univ	G_X
tmr	bn	G_PRP
satha	bn	G_PRP
last	en	G_J
1yr	bn	$
dhora	bn	G_N
katha	bn	G_N
bolar	bn	G_N
chesta	bn	G_J
kora6i	bn	G_N
bt	en	CC
parini	bn	G_N
:-(	univ	E
r	bn	PSP
u	en	G_PRP
single	en	G_J
?	univ	G_X
i	bn	PSP
will	en	G_V
wating	en	G_V
for	en	PSP
u	en	G_PRP
for	en	PSP
ever	en	G_R
...	univ	G_X
ami	bn	G_PRP
tomar	bn	G_PRP
charpasa	bn	G_N
thaki	bn	G_V
khuj	bn	G_SYM
nio	bn	G_V
amk	bn	G_N
...	univ	G_X
miss	en	G_V
u	en	G_PRP
so	en	G_R
much	en	G_J
.......	univ	G_X
Gender	en	G_N
:	univ	G_X
Female	en	G_N
Department	en	G_N
:	univ	G_X
Chemical	ne	G_J
Engg	en	G_N

#557	univ	#
from	en	PSP
the	en	DT
very	en	G_R
first	en	G_R
day	en	G_N
tomake	bn	G_PRP
dekhchi	bn	G_V
.	univ	G_X
sune6i	bn	G_V
tumi	bn	G_PRP
English	en	G_N
honours	en	G_N
ug	acro	G_N
1	bn	G_SYM
..	univ	G_X
konodin	bn	G_R
o	bn	PSP
sahos	bn	PSP
krte	bn	G_V
parini	bn	G_N
kotha	bn	G_N
bolte	bn	G_V
ekta	bn	G_J
silly	en	G_J
question	en	G_N
a6e	bn	G_V
,	univ	G_X
do	en	G_V
you	en	G_PRP
want	en	G_V
to	bn	CC
be	bn	PSP
my	en	G_PRP
friend	en	G_N
?	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty:It's	en	G_N
a	bn	PSP
secret	en	G_J

#556	univ	#
History	en	G_N
UG	en	G_N
2	univ	$
er	bn	PSP
ek	bn	G_SYM
meye	bn	G_N
.	univ	G_X
worldview	en	G_N
ba	bn	CC
milan	ne	G_N
da	bn	G_N
te	bn	PSP
dekha	bn	G_N
paina	bn	G_N
.	univ	G_X
Khanik	bn	G_V
serious	en	G_J
.	univ	G_X
tar	bn	G_PRP
naam	bn	G_N
jani	bn	G_V
na	bn	G_PRT
.	univ	G_X
Mishti	bn	G_J
dekhte	bn	G_V
.	univ	G_X
shedin	bn	G_V
dekhlam	bn	G_V
screening	en	G_N
eo	bn	G_PRP
ele	bn	G_X
,	univ	G_X
kintu	bn	CC
kotha	bn	G_N
bolar	bn	G_N
sujok	bn	G_J
pawa'r	bn	G_N
age	bn	G_N
chole	bn	G_V
gele	bn	G_V
.	univ	G_X
Amar	bn	G_PRP
tomake	bn	G_PRP
bhalo	bn	G_J
lage	bn	G_V
.	univ	G_X
Keo	bn	G_PRP
chinle	bn	G_N
tag	en	G_V
koro	bn	G_V
take	bn	G_PRP
.	univ	G_X
:-)	univ	E
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty:It's	en	G_N
a	bn	PSP
secret	en	G_J

#555	univ	#
#541	univ	#
Sayan	ne	G_N
Biswas	ne	G_N
,	univ	G_X
electrical	en	G_J
dept	en	G_N
,	univ	G_X
2nd	en	G_SYM
year	en	G_N
Dada	ne	G_N
tumi	bn	G_PRP
dekhte	bn	G_V
khub	bn	G_PRT
cute	en	G_J
.	univ	G_X
sunlam	bn	G_V
tumi	bn	G_PRP
naki	bn	G_PRT
iit	bn	G_N
mandi	ne	G_N
te	bn	PSP
internship	en	G_N
kore	bn	G_V
esecho	bn	G_PRP
...	univ	G_X
tomar	bn	G_PRP
oi	bn	G_PRP
nojor	bn	G_N
kara	bn	G_N
cute	en	G_J
hasita	bn	G_N
amai	bn	G_N
protidin	bn	G_N
protiniyoto	bn	G_J
anmona	bn	G_N
kore	bn	G_V
rakhe	bn	G_N
...	univ	G_X
dada	bn	G_N
tumi	bn	G_PRP
amar	bn	G_PRP
feeling	en	G_V
ta	bn	PSP
bujhte	bn	G_V
parcho	bn	G_N
na	bn	G_PRT
mere	hi	G_V
dil	hi	G_N
jigar	hi	G_N
mere	hi	G_V
liver	en	G_V
main	en	G_N
ho	hi	G_V
tum	hi	G_PRT
mere	hi	G_V
life	en	G_N
main	en	G_N
forever	en	G_R
ho	hi	G_V
tum	hi	G_N
....	univ	G_X
bas	bn	G_V
yuihi	hi	G_N
main	en	G_N
kahsakta	hi	G_N
hoon	hi	G_V
...	univ	G_X
:	univ	G_X
*	univ	G_X
Gender	en	G_N
:	univ	G_X
Female	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N

#551	univ	#
Ami	bn	G_PRP
magra	ne	G_N
te	bn	PSP
sree	ne	G_N
gopal	ne	G_J
banerjee	ne	G_N
college	en	G_N
ey	bn	G_PRP
pori	bn	G_N
.	univ	G_X
amader	bn	G_PRP
college	en	G_N
chhoto	bn	G_V
hotey	bn	G_V
pare	bn	G_N
but	en	CC
i	bn	PSP
feel	en	G_V
proud	en	G_J
j	bn	G_PRP
seta	bn	G_PRP
JU	acro	G_X
noy	bn	G_PRT
.	univ	G_X
amader	bn	G_PRP
college	en	G_N
ey	bn	G_PRP
porasuna	bn	G_N
hoy	bn	G_V
.	univ	G_X
JU	acro	G_X
er	bn	PSP
moto	bn	G_PRT
party	en	G_N
politics	en	G_N
dharna	bn	G_V
nesha	bn	G_N
drugs	en	G_N
etc	en	G_X
.	univ	G_X
hoy	bn	G_V
na	bn	G_PRT
.	univ	G_X
i	bn	PSP
always	en	G_R
feel	en	G_V
chhatro	bn	G_N
jibone	bn	G_N
porasuna	bn	G_N
tai	bn	G_PRT
main	en	G_N
.	univ	G_X
baki	bn	G_N
sab	bn	G_PRP
secondary	en	G_J
